,School Name,Full Address,Street Address,Street Number,Street,City,County,State,Zip (5-digit),Zip (full),Country,School Type,Website,Description,Latitude,Longitude,Preschool,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,University/College
562,Gethsemane Christian SDA Junior Academy,"2523 Sanderford Rd, Raleigh, NC, 27610-5829, USA",2523 Sanderford Rd,2523,Sanderford Rd,Raleigh,Wake County,NC,27610,27610-5829,USA,PK-08,https://www.adventisteducation.org/schools/ANTM56,Gethsemane Christian SDA Junior Academy is a private school that focuses on STEM and the performing arts. We exist to help students grow in their love for Jesus.,35.74513,-78.613106,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
563,Greater Fayetteville Adventist Academy,"2601 Lone Pine Dr, Fayetteville, NC, 28306-2255, USA",2601 Lone Pine Dr,2601,Lone Pine Dr,Fayetteville,Cumberland County,NC,28306,28306-2255,USA,PK-10,https://www.adventisteducation.org/schools/ANTMAB,,35.019472,-78.907413,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
564,Learning Lamb Early Development Center,"4601 Emory Ln, Charlotte, NC, 28211-3061, USA",4601 Emory Ln,4601,Emory Ln,Charlotte,Mecklenburg County,NC,28211,28211-3061,USA,ECP,https://www.adventisteducation.org/schools/ANT82U,,35.178311,-80.786984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
565,Mills River SDA School,"2142 Jeffress Rd, Mills River, NC, 28759-4620, USA",2142 Jeffress Rd,2142,Jeffress Rd,Mills River,Henderson County,NC,28759,28759-4620,USA,PK-08,https://www.adventisteducation.org/schools/ANT8M2,,35.399823,-82.564325,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
566,Mount Pisgah Academy,"75 Academy Dr, Candler, NC, 28715-9408, USA",75 Academy Dr,75,Academy Dr,Candler,Buncombe County,NC,28715,28715-9408,USA,09-12,https://www.adventisteducation.org/schools/ANT82Q,,35.569434,-82.67041,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
567,Murphy Adventist Christian ECP,"1584 Old Ranger Rd, Murphy, NC, 28906-3354, USA",1584 Old Ranger Rd,1584,Old Ranger Rd,Murphy,Cherokee County,NC,28906,28906-3354,USA,ECP,https://www.adventisteducation.org/schools/ANTF2S,,35.071441,-84.058303,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
568,Murphy Adventist Christian School,"1584 Old Ranger Rd, Murphy, NC, 28906-3354, USA",1584 Old Ranger Rd,1584,Old Ranger Rd,Murphy,Cherokee County,NC,28906,28906-3354,USA,PK-08,https://www.adventisteducation.org/schools/ANTFD7,,35.071441,-84.058303,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
569,Salisbury Adventist School,"305 Rudolph Rd, Salisbury, NC, 28146-6824, USA",305 Rudolph Rd,305,Rudolph Rd,Salisbury,Rowan County,NC,28146,28146-6824,USA,PK-08,https://www.adventisteducation.org/schools/ANT887,,35.637016,-80.453438,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
570,Silver Creek Adventist School,"2195 Jamestown Rd, Morganton, NC, 28655-9101, USA",2195 Jamestown Rd,2195,Jamestown Rd,Morganton,Burke County,NC,28655,28655-9101,USA,PK-08,https://www.adventisteducation.org/schools/ANT893,,35.702143,-81.788982,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
571,Tri-City Christian Academy,"8000 Clinard Farms Rd, High Point, NC, 27265-9181, USA",8000 Clinard Farms Rd,8000,Clinard Farms Rd,High Point,Guilford County,NC,27265,27265-9181,USA,PK-10,https://www.adventisteducation.org/schools/ANT896,"Tri-City Christian Academy (TCA) is a private Pre-K to grade 12 Christian school located in High Point, North Carolina serving the children of the Triad area for over sixty years.",36.062474,-79.98613,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
572,Tryon SDA School,"2820 Lynn Rd, Tryon, NC, 28782-6681, USA",2820 Lynn Rd,2820,Lynn Rd,Tryon,Polk County,NC,28782,28782-6681,USA,PK-08,https://www.adventisteducation.org/schools/ANT839,,35.227392,-82.237624,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
573,Upward Adventist School,"957 Upward Rd, Flat Rock, NC, 28731-8799, USA",957 Upward Rd,957,Upward Rd,Flat Rock,Henderson County,NC,28731,28731-8799,USA,PK-08,https://www.adventisteducation.org/schools/ANT899,,35.298043,-82.390799,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
574,Wilmington SDA School,"2833 Market St, Wilmington, NC, 28403-1219, USA",2833 Market St,2833,Market St,Wilmington,New Hanover County,NC,28403,28403-1219,USA,PK-08,https://www.adventisteducation.org/schools/ANT8A3,,34.23975,-77.909595,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
575,Wm H Johnston Elementary,"174 23rd St NW, Hickory, NC, 28601-5729, USA",174 23rd St NW,174,23rd St NW,Hickory,Catawba County,NC,28601,28601-5729,USA,PK-08,https://www.adventisteducation.org/schools/ANT863,"William H Johnston SDA School, a Seventh-day Adventist Christian School, is dedicated to providing a creative learning environment where Jesus is the center of the entire educational process.",35.734794,-81.377543,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
576,Brentwood Adventist Christian School,"9111 Wentworth Dr, Bismarck, ND, 58503-6509, USA",9111 Wentworth Dr,9111,Wentworth Dr,Bismarck,Burleigh County,ND,58503,58503-6509,USA,PK-08,https://www.adventisteducation.org/schools/ANG615,Brentwood Adventist Christian School is a Seventh-day Adventist School who sees Jesus in every child and strives to help them succeed in this life and most importantly their eternal life.,46.90375,-100.768346,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
577,Dakota Adventist Academy,"15905 Sheyenne Cir, Bismarck, ND, 58503-9256, USA",15905 Sheyenne Cir,15905,Sheyenne Cir,Bismarck,Burleigh County,ND,58503,58503-9256,USA,09-12,https://www.adventisteducation.org/schools/ANG6DA,"Dakota Adventist Academy is a Seventh-day Adventist Christian school in the Dakotas, built to foster spiritual growth and academic rigor in Dakota youth.",46.979556,-100.881379,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
578,Hillcrest Adventist Elementary School,"116 15th Ave NE, Jamestown, ND, 58401, USA",116 15th Ave NE,116,15th Ave NE,Jamestown,Stutsman County,ND,58401,58401,USA,PK-08,https://www.adventisteducation.org/schools/ANG625,,46.907632,-98.687204,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
579,Invitation Hill Adventist School,"10730 Highway 10, Dickinson, ND, 58601-9573, USA",10730 Highway 10,10730,Hwy 10,Dickinson,Stark County,ND,58601,58601-9573,USA,PK-08,https://www.adventisteducation.org/schools/ANG6DS,Invitation Hill Adventist School operates to nurture personal relationships with God and to build a strong foundation that enables students to live a life of service.,46.882874,-102.71383,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
580,Prairie Voyager Adventist School,"3610 Cherry St, Grand Forks, ND, 58201-7602, USA",3610 Cherry St,3610,Cherry St,Grand Forks,Grand Forks County,ND,58201,58201-7602,USA,PK-08,https://www.adventisteducation.org/schools/ANG620,,47.88528,-97.03667,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
581,Clifton Christian Academy,"3798 Clifton Ave, Cincinnati, OH, 45220-1238, USA",3798 Clifton Ave,3798,Clifton Ave,Cincinnati,Hamilton County,OH,45220,45220-1238,USA,PK-08,https://www.adventisteducation.org/schools/ANBF15,Clifton Christian Academy providing quality christian education and environment  creating character for eternity.,39.153058,-84.517677,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
582,Columbus Adventist Academy,"3650B Sunbury Rd, Columbus, OH, 43219-3069, USA",3650B Sunbury Rd,3650,Sunbury Rd,Columbus,Franklin County,OH,43219,43219-3069,USA,PK-10,https://www.adventisteducation.org/schools/ANB6CA,,40.034682,-82.931949,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
583,Eastwood  SDA Junior. Academy,"6350 S Sunbury Rd, Westerville, OH, 43081-9350, USA",6350 S Sunbury Rd,6350,S Sunbury Rd,Westerville,Franklin County,OH,43081,43081-9350,USA,PK-10,https://www.adventisteducation.org/schools/ANBF24,,40.090468,-82.893641,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
584,James Meade Learning Center,"4909 W Sylvania Ave, Toledo, OH, 43623-3355, USA",4909 W Sylvania Ave,4909,W Sylvania Ave,Toledo,Lucas County,OH,43623,43623-3355,USA,ECP,https://www.adventisteducation.org/schools/ANBFJM,,41.690112,-83.661809,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
585,Kettering College,"3737 Southern Blvd, Kettering, OH, 45429-1262, USA",3737 Southern Blvd,3737,Southern Blvd,Kettering,Montgomery County,OH,45429,45429-1262,USA,College,https://www.adventisteducation.org/schools/ANB126,,39.694871,-84.192188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
586,Kids Academy,"555 Kenilworth Ave, Sheffield Lake, OH, 44054-1228, USA",555 Kenilworth Ave,555,Kenilworth Ave,Sheffield Lake,Lorain County,OH,44054,44054-1228,USA,ECP,https://www.adventisteducation.org/schools/ANBF2F,,41.490612,-82.102489,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
587,Little Footprints Learning Center,"3660 Washington Ave, Cincinnati, OH, 45229-2022, USA",3660 Washington Ave,3660,Washington Ave,Cincinnati,Hamilton County,OH,45229,45229-2022,USA,ECP,https://www.adventisteducation.org/schools/ANB624,,39.150715,-84.493897,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
588,Mansfield SDA School,"1040 W Cook Rd, Mansfield, OH, 44906-3514, USA",1040 W Cook Rd,1040,W Cook Rd,Mansfield,Richland County,OH,44906,44906-3514,USA,PK-08,https://www.adventisteducation.org/schools/ANBF48,,40.726983,-82.550603,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
589,Mayfair Christian School,"2350 Graybill Rd, Uniontown, OH, 44685-8119, USA",2350 Graybill Rd,2350,Graybill Rd,Uniontown,Summit County,OH,44685,44685-8119,USA,PK-08,https://www.adventisteducation.org/schools/ANBF51,,40.955987,-81.447603,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
590,Mount Vernon SDA School,"PO Box 891, Mount Vernon, OH, 43050-0891, USA",PO Box 891,891,PO Box,Mount Vernon,Knox County,OH,43050,43050-0891,USA,PK-08,https://www.adventisteducation.org/schools/ANBF57,"Mount Vernon Elementary, a Seventh-day Adventist School, provides a quality education in an environment that trains students to become innovative thinkers, creative problem solvers, and inspired learners who love God and are preparing to serve Him by serving others.",40.37066,-82.481346,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
591,Northern Ohio Adventist Academy,"555 Kenilworth Ave, Sheffield Lake, OH, 44054-1228, USA",555 Kenilworth Ave,555,Kenilworth Ave,Sheffield Lake,Lorain County,OH,44054,44054-1228,USA,PK-10,https://www.adventisteducation.org/schools/ANBFON,,41.490612,-82.102489,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
592,Piqua Adventist Christian School,"4020 W State Route 185, Piqua, OH, 45356-9396, USA",4020 W State Route 185,4020,State Rte 185,Piqua,Miami County,OH,45356,45356-9396,USA,PK-08,https://www.adventisteducation.org/schools/ANBF63,We believe quality education comes from student-focused attention through low teacher-student ratios.,40.159584,-84.278983,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
593,Precious Jewels,"3650 Sunberry Rd, Columbus, OH, 43219, USA",3650 Sunberry Rd,3650,Sunbury Rd,Columbus,Franklin County,OH,43219,43219,USA,ECP,https://www.adventisteducation.org/schools/ANB6EP,,40.034682,-82.931949,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
594,Ramah Christian Academy,"4770 Lee Rd, Cleveland, OH, 44128-3764, USA",4770 Lee Rd,4770,Lee Rd,Cleveland,Cuyahoga County,OH,44128,44128-3764,USA,PK-10,https://www.adventisteducation.org/schools/ANB620,,41.429882,-81.56569,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
595,Spring Valley Academy,"1461 E Spring Valley Pike, Centerville, OH, 45458-2744, USA",1461 E Spring Valley Pike,1461,E Spring Valley Pike,Centerville,Montgomery County,OH,45458,45458-2744,USA,PK-12,https://www.adventisteducation.org/schools/ANBF3G,,39.615088,-84.142316,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
596,Toledo Jr. Academy,"4909 W Sylvania Ave, Toledo, OH, 43623-3355, USA",4909 W Sylvania Ave,4909,W Sylvania Ave,Toledo,Lucas County,OH,43623,43623-3355,USA,PK-08,https://www.adventisteducation.org/schools/ANBF72,,41.690112,-83.661809,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
597,Wee Care Learning Center,"9675 N Dixie Dr, Dayton, OH, 45414-1818, USA",9675 N Dixie Dr,9675,N Dixie Dr,Dayton,Montgomery County,OH,45414,45414-1818,USA,ECP,https://www.adventisteducation.org/schools/ANBF29,,39.871326,-84.200204,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
598,Worthington Adventist Academy,"870 Griswold Street, Worthington, OH, 43085-3130, USA",870 Griswold Street,870,Griswold St,Worthington,Franklin County,OH,43085,43085-3130,USA,PK-08,https://www.adventisteducation.org/schools/ANBF1R,"Worthington Adventist Academy, a Seventh-day Adventist Christian school, is dedicated to the education of our students for now and eternity. Our aim is wholistic development of the mind, talents and the body for academic excellence, spiritual stability and service to mankind.",40.090666,-83.005175,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
599,Zanesville Adventist School,"824 Taylor St, Zanesville, OH, 43701-2013, USA",824 Taylor St,824,Taylor St,Zanesville,Muskingum County,OH,43701,43701-2013,USA,PK-08,https://www.adventisteducation.org/schools/ANBF81,,39.967248,-82.013784,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
600,Ardmore Adventist Academy,"154 Beaver Academy Rd, Ardmore, OK, 73401-7506, USA",154 Beaver Academy Rd,154,Beaver Academy Rd,Ardmore,Carter County,OK,73401,73401-7506,USA,PK-10,https://www.adventisteducation.org/schools/ANW815,,34.247705,-97.129642,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
601,Bristow Adventist School,"718 E Jefferson Ave, Bristow, OK, 74010-3607, USA",718 E Jefferson Ave,718,E Jefferson Ave,Bristow,Creek County,OK,74010,74010-3607,USA,PK-08,https://www.adventisteducation.org/schools/ANW820,,35.824895,-96.379492,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
602,Heritage Adventist School,"20555 S 4170 Rd, Claremore, OK, 74017-2239, USA",20555 S 4170 Rd,20555,S 4170th Rd,Claremore,Rogers County,OK,74017,74017-2239,USA,PK-08,https://www.adventisteducation.org/schools/ANW825,,36.313332,-95.577938,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
603,Muskogee SDA Christian Academy,"6106 W Okmulgee St, Muskogee, OK, 74401-4596, USA",6106 W Okmulgee St,6106,W Okmulgee Ave,Muskogee,Muskogee County,OK,74401,74401-4596,USA,PK-08,https://www.adventisteducation.org/schools/ANW8AA,,35.755073,-95.442166,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
604,Parkview Adventist Academy,"4201 N Martin Luther King Ave, Oklahoma City, OK, 73111-6252, USA",4201 N Martin Luther King Ave,4201,N Martin Luther King Jr Ave,Oklahoma City,Oklahoma County,OK,73111,73111-6252,USA,PK-10,https://www.adventisteducation.org/schools/ANW81P,Parkview Adventist Academy is the preparatory Adventist Christian school of the Seventh-day Adventist Church serving grades PreK-12 in the Oklahoma City Area.,35.51558,-97.478806,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
